timestamp_utc,location,last_count,status,is_closed,updated
2025-02-03T14:12:55.250446,Marino Center - Gymnasium,4,(Open),False,02/03/2025 08:58 AM
2025-02-03T14:12:55.250446,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/03/2025 09:00 AM
2025-02-03T14:12:55.250446,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,02/03/2025 09:00 AM
2025-02-03T15:13:36.569580,SquashBusters - 4th Floor,31,(Open),False,02/03/2025 09:42 AM
2025-02-03T15:13:36.569580,Marino Center - Studio A,15,(Open),False,02/03/2025 09:28 AM
2025-02-03T15:13:36.569580,Marino Center - Studio B,12,(Open),False,02/03/2025 09:28 AM
2025-02-03T15:13:36.569580,Marino Center - 2nd Floor,50,(Open),False,02/03/2025 09:28 AM
2025-02-03T15:13:36.569580,Marino Center - Gymnasium,1,(Open),False,02/03/2025 09:28 AM
2025-02-03T15:13:36.569580,Marino Center - 3rd Floor Weight Room,52,(Open),False,02/03/2025 10:03 AM
2025-02-03T15:13:36.569580,Marino Center - 3rd Floor Select & Cardio,37,(Open),False,02/03/2025 10:03 AM
2025-02-03T16:15:42.472250,SquashBusters - 4th Floor,29,(Open),False,02/03/2025 10:55 AM
2025-02-03T16:15:42.472250,Marino Center - Studio A,15,(Open),False,02/03/2025 09:28 AM
2025-02-03T16:15:42.472250,Marino Center - Studio B,12,(Open),False,02/03/2025 09:28 AM
2025-02-03T16:15:42.472250,Marino Center - 2nd Floor,50,(Open),False,02/03/2025 09:28 AM
2025-02-03T16:15:42.472250,Marino Center - Gymnasium,1,(Open),False,02/03/2025 09:28 AM
2025-02-03T16:15:42.472250,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/03/2025 11:01 AM
2025-02-03T16:15:42.472250,Marino Center - 3rd Floor Select & Cardio,41,(Open),False,02/03/2025 11:01 AM
2025-02-03T17:11:35.704514,SquashBusters - 4th Floor,32,(Open),False,02/03/2025 11:23 AM
2025-02-03T17:11:35.704514,Marino Center - Studio A,7,(Open),False,02/03/2025 11:40 AM
2025-02-03T17:11:35.704514,Marino Center - Studio B,4,(Open),False,02/03/2025 11:40 AM
2025-02-03T17:11:35.704514,Marino Center - 2nd Floor,44,(Open),False,02/03/2025 11:40 AM
2025-02-03T17:11:35.704514,Marino Center - Gymnasium,14,(Open),False,02/03/2025 11:40 AM
2025-02-03T17:11:35.704514,Marino Center - 3rd Floor Weight Room,53,(Open),False,02/03/2025 11:58 AM
2025-02-03T17:11:35.704514,Marino Center - 3rd Floor Select & Cardio,43,(Open),False,02/03/2025 11:58 AM
2025-02-03T18:17:47.121635,SquashBusters - 4th Floor,31,(Open),False,02/03/2025 01:00 PM
2025-02-03T18:17:47.121635,Marino Center - Studio A,10,(Open),False,02/03/2025 12:58 PM
2025-02-03T18:17:47.121635,Marino Center - Studio B,10,(Open),False,02/03/2025 12:58 PM
2025-02-03T18:17:47.121635,Marino Center - 2nd Floor,45,(Open),False,02/03/2025 12:58 PM
2025-02-03T18:17:47.121635,Marino Center - Gymnasium,16,(Open),False,02/03/2025 12:58 PM
2025-02-03T18:17:47.121635,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/03/2025 01:07 PM
2025-02-03T18:17:47.121635,Marino Center - 3rd Floor Select & Cardio,61,(Open),False,02/03/2025 01:07 PM
2025-02-03T19:10:48.603145,SquashBusters - 4th Floor,40,(Open),False,02/03/2025 02:03 PM
2025-02-03T19:10:48.603145,Marino Center - Studio A,10,(Open),False,02/03/2025 01:59 PM
2025-02-03T19:10:48.603145,Marino Center - Studio B,15,(Open),False,02/03/2025 01:59 PM
2025-02-03T19:10:48.603145,Marino Center - 2nd Floor,50,(Open),False,02/03/2025 01:59 PM
2025-02-03T19:10:48.603145,Marino Center - Gymnasium,12,(Open),False,02/03/2025 01:59 PM
2025-02-03T19:10:48.603145,Marino Center - 3rd Floor Weight Room,61,(Open),False,02/03/2025 02:00 PM
2025-02-03T19:10:48.603145,Marino Center - 3rd Floor Select & Cardio,66,(Open),False,02/03/2025 02:00 PM
2025-02-03T20:13:49.853795,SquashBusters - 4th Floor,33,(Open),False,02/03/2025 03:02 PM
2025-02-03T20:13:49.853795,Marino Center - Studio A,20,(Open),False,02/03/2025 02:31 PM
2025-02-03T20:13:49.853795,Marino Center - Studio B,12,(Open),False,02/03/2025 02:31 PM
2025-02-03T20:13:49.853795,Marino Center - 2nd Floor,40,(Open),False,02/03/2025 02:31 PM
2025-02-03T20:13:49.853795,Marino Center - Gymnasium,20,(Open),False,02/03/2025 02:31 PM
2025-02-03T20:13:49.853795,Marino Center - 3rd Floor Weight Room,53,(Open),False,02/03/2025 03:04 PM
2025-02-03T20:13:49.853795,Marino Center - 3rd Floor Select & Cardio,57,(Open),False,02/03/2025 03:04 PM
2025-02-03T21:12:24.159185,SquashBusters - 4th Floor,33,(Open),False,02/03/2025 03:02 PM
2025-02-03T21:12:24.159185,Marino Center - Studio A,13,(Open),False,02/03/2025 03:55 PM
2025-02-03T21:12:24.159185,Marino Center - Studio B,7,(Open),False,02/03/2025 03:55 PM
2025-02-03T21:12:24.159185,Marino Center - 2nd Floor,73,(Open),False,02/03/2025 03:55 PM
2025-02-03T21:12:24.159185,Marino Center - Gymnasium,29,(Open),False,02/03/2025 03:55 PM
2025-02-03T21:12:24.159185,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/03/2025 04:03 PM
2025-02-03T21:12:24.159185,Marino Center - 3rd Floor Select & Cardio,50,(Open),False,02/03/2025 04:03 PM
2025-02-03T22:12:03.795703,SquashBusters - 4th Floor,45,(Open),False,02/03/2025 04:45 PM
2025-02-03T22:12:03.795703,Marino Center - Studio A,8,(Open),False,02/03/2025 04:54 PM
2025-02-03T22:12:03.795703,Marino Center - Studio B,19,(Open),False,02/03/2025 04:54 PM
2025-02-03T22:12:03.795703,Marino Center - 2nd Floor,77,(Open),False,02/03/2025 04:54 PM
2025-02-03T22:12:03.795703,Marino Center - Gymnasium,33,(Open),False,02/03/2025 04:54 PM
2025-02-03T22:12:03.795703,Marino Center - 3rd Floor Weight Room,56,(Open),False,02/03/2025 04:57 PM
2025-02-03T22:12:03.795703,Marino Center - 3rd Floor Select & Cardio,50,(Open),False,02/03/2025 04:57 PM
2025-02-03T23:12:11.665190,SquashBusters - 4th Floor,45,(Open),False,02/03/2025 06:07 PM
2025-02-03T23:12:11.665190,Marino Center - Studio A,26,(Open),False,02/03/2025 05:54 PM
2025-02-03T23:12:11.665190,Marino Center - Studio B,19,(Open),False,02/03/2025 05:54 PM
2025-02-03T23:12:11.665190,Marino Center - 2nd Floor,100,(Open),False,02/03/2025 05:54 PM
2025-02-03T23:12:11.665190,Marino Center - Gymnasium,54,(Open),False,02/03/2025 05:54 PM
2025-02-03T23:12:11.665190,Marino Center - 3rd Floor Weight Room,67,(Open),False,02/03/2025 06:05 PM
2025-02-03T23:12:11.665190,Marino Center - 3rd Floor Select & Cardio,73,(Open),False,02/03/2025 06:05 PM
2025-02-04T01:15:43.884926,SquashBusters - 4th Floor,32,(Open),False,02/03/2025 08:07 PM
2025-02-04T01:15:43.884926,Marino Center - Studio A,9,(Open),False,02/03/2025 07:59 PM
2025-02-04T01:15:43.884926,Marino Center - Studio B,14,(Open),False,02/03/2025 07:59 PM
2025-02-04T01:15:43.884926,Marino Center - 2nd Floor,83,(Open),False,02/03/2025 07:59 PM
2025-02-04T01:15:43.884926,Marino Center - Gymnasium,54,(Open),False,02/03/2025 07:59 PM
2025-02-04T01:15:43.884926,Marino Center - 3rd Floor Weight Room,88,(Open),False,02/03/2025 08:00 PM
2025-02-04T01:15:43.884926,Marino Center - 3rd Floor Select & Cardio,84,(Open),False,02/03/2025 08:00 PM
2025-02-04T02:42:49.141470,SquashBusters - 4th Floor,34,(Open),False,02/03/2025 09:41 PM
2025-02-04T02:42:49.141470,Marino Center - Studio A,13,(Open),False,02/03/2025 09:32 PM
2025-02-04T02:42:49.141470,Marino Center - Studio B,10,(Open),False,02/03/2025 09:32 PM
2025-02-04T02:42:49.141470,Marino Center - 2nd Floor,67,(Open),False,02/03/2025 09:32 PM
2025-02-04T02:42:49.141470,Marino Center - Gymnasium,44,(Open),False,02/03/2025 09:32 PM
2025-02-04T02:42:49.141470,Marino Center - 3rd Floor Weight Room,81,(Open),False,02/03/2025 09:35 PM
2025-02-04T02:42:49.141470,Marino Center - 3rd Floor Select & Cardio,82,(Open),False,02/03/2025 09:35 PM
2025-02-04T03:19:04.855675,SquashBusters - 4th Floor,34,(Open),False,02/03/2025 09:41 PM
2025-02-04T03:19:04.855675,Marino Center - Studio A,14,(Open),False,02/03/2025 09:56 PM
2025-02-04T03:19:04.855675,Marino Center - Studio B,10,(Open),False,02/03/2025 09:56 PM
2025-02-04T03:19:04.855675,Marino Center - 2nd Floor,65,(Open),False,02/03/2025 09:56 PM
2025-02-04T03:19:04.855675,Marino Center - Gymnasium,40,(Open),False,02/03/2025 09:56 PM
2025-02-04T03:19:04.855675,Marino Center - 3rd Floor Weight Room,78,(Open),False,02/03/2025 10:01 PM
2025-02-04T03:19:04.855675,Marino Center - 3rd Floor Select & Cardio,81,(Open),False,02/03/2025 10:01 PM
2025-02-04T04:19:24.765257,SquashBusters - 4th Floor,30,(Open),False,02/03/2025 10:47 PM
2025-02-04T04:19:24.765257,Marino Center - Studio A,12,(Open),False,02/03/2025 10:30 PM
2025-02-04T04:19:24.765257,Marino Center - Studio B,8,(Open),False,02/03/2025 10:30 PM
2025-02-04T04:19:24.765257,Marino Center - 2nd Floor,64,(Open),False,02/03/2025 10:30 PM
2025-02-04T04:19:24.765257,Marino Center - Gymnasium,39,(Open),False,02/03/2025 10:30 PM
2025-02-04T04:19:24.765257,Marino Center - 3rd Floor Weight Room,69,(Open),False,02/03/2025 10:58 PM
2025-02-04T04:19:24.765257,Marino Center - 3rd Floor Select & Cardio,73,(Open),False,02/03/2025 10:58 PM
2025-02-04T11:10:59.154269,SquashBusters - 4th Floor,6,(Open),False,02/04/2025 06:08 AM
2025-02-04T11:10:59.154269,Marino Center - Studio A,1,(Open),False,02/04/2025 05:55 AM
2025-02-04T11:10:59.154269,Marino Center - Studio B,1,(Open),False,02/04/2025 05:55 AM
2025-02-04T11:10:59.154269,Marino Center - 2nd Floor,14,(Open),False,02/04/2025 05:55 AM
2025-02-04T11:10:59.154269,Marino Center - Gymnasium,5,(Open),False,02/04/2025 05:55 AM
2025-02-04T11:10:59.154269,Marino Center - 3rd Floor Weight Room,21,(Open),False,02/04/2025 06:02 AM
2025-02-04T11:10:59.154269,Marino Center - 3rd Floor Select & Cardio,17,(Open),False,02/04/2025 06:02 AM
2025-02-04T12:25:42.003409,SquashBusters - 4th Floor,29,(Open),False,02/04/2025 07:03 AM
2025-02-04T12:25:42.003409,Marino Center - Studio A,5,(Open),False,02/04/2025 07:03 AM
2025-02-04T12:25:42.003409,Marino Center - Studio B,6,(Open),False,02/04/2025 07:03 AM
2025-02-04T12:25:42.003409,Marino Center - 2nd Floor,42,(Open),False,02/04/2025 07:03 AM
2025-02-04T12:25:42.003409,Marino Center - Gymnasium,15,(Open),False,02/04/2025 07:03 AM
2025-02-04T12:25:42.003409,Marino Center - 3rd Floor Weight Room,23,(Open),False,02/04/2025 07:01 AM
2025-02-04T12:25:42.003409,Marino Center - 3rd Floor Select & Cardio,22,(Open),False,02/04/2025 07:01 AM
2025-02-04T13:19:38.325393,SquashBusters - 4th Floor,23,(Open),False,02/04/2025 08:01 AM
2025-02-04T13:19:38.325393,Marino Center - Studio A,4,(Open),False,02/04/2025 07:55 AM
2025-02-04T13:19:38.325393,Marino Center - Studio B,6,(Open),False,02/04/2025 07:55 AM
2025-02-04T13:19:38.325393,Marino Center - 2nd Floor,41,(Open),False,02/04/2025 07:55 AM
2025-02-04T13:19:38.325393,Marino Center - Gymnasium,12,(Open),False,02/04/2025 07:55 AM
2025-02-04T13:19:38.325393,Marino Center - 3rd Floor Weight Room,24,(Open),False,02/04/2025 07:31 AM
2025-02-04T13:19:38.325393,Marino Center - 3rd Floor Select & Cardio,25,(Open),False,02/04/2025 07:31 AM
2025-02-04T14:12:25.928402,SquashBusters - 4th Floor,26,(Open),False,02/04/2025 08:58 AM
2025-02-04T14:12:25.928402,Marino Center - Studio A,17,(Open),False,02/04/2025 08:59 AM
2025-02-04T14:12:25.928402,Marino Center - Studio B,15,(Open),False,02/04/2025 08:59 AM
2025-02-04T14:12:25.928402,Marino Center - 2nd Floor,42,(Open),False,02/04/2025 08:59 AM
2025-02-04T14:12:25.928402,Marino Center - Gymnasium,4,(Open),False,02/04/2025 08:59 AM
2025-02-04T14:12:25.928402,Marino Center - 3rd Floor Weight Room,42,(Open),False,02/04/2025 09:09 AM
2025-02-04T14:12:25.928402,Marino Center - 3rd Floor Select & Cardio,42,(Open),False,02/04/2025 09:09 AM
2025-02-04T15:13:42.973602,SquashBusters - 4th Floor,33,(Open),False,02/04/2025 09:31 AM
2025-02-04T15:13:42.973602,Marino Center - Studio A,10,(Open),False,02/04/2025 09:51 AM
2025-02-04T15:13:42.973602,Marino Center - Studio B,2,(Open),False,02/04/2025 09:51 AM
2025-02-04T15:13:42.973602,Marino Center - 2nd Floor,35,(Open),False,02/04/2025 09:52 AM
2025-02-04T15:13:42.973602,Marino Center - Gymnasium,4,(Open),False,02/04/2025 09:52 AM
2025-02-04T15:13:42.973602,Marino Center - 3rd Floor Weight Room,36,(Open),False,02/04/2025 09:33 AM
2025-02-04T15:13:42.973602,Marino Center - 3rd Floor Select & Cardio,39,(Open),False,02/04/2025 09:33 AM
2025-02-04T16:16:16.020182,SquashBusters - 4th Floor,22,(Open),False,02/04/2025 11:02 AM
2025-02-04T16:16:16.020182,Marino Center - Studio A,10,(Open),False,02/04/2025 09:51 AM
2025-02-04T16:16:16.020182,Marino Center - Studio B,2,(Open),False,02/04/2025 09:51 AM
2025-02-04T16:16:16.020182,Marino Center - 2nd Floor,35,(Open),False,02/04/2025 09:52 AM
2025-02-04T16:16:16.020182,Marino Center - Gymnasium,4,(Open),False,02/04/2025 09:52 AM
2025-02-04T16:16:16.020182,Marino Center - 3rd Floor Weight Room,50,(Open),False,02/04/2025 11:01 AM
2025-02-04T16:16:16.020182,Marino Center - 3rd Floor Select & Cardio,65,(Open),False,02/04/2025 11:01 AM
2025-02-04T17:11:29.288447,SquashBusters - 4th Floor,34,(Open),False,02/04/2025 11:44 AM
2025-02-04T17:11:29.288447,Marino Center - Studio A,10,(Open),False,02/04/2025 09:51 AM
2025-02-04T17:11:29.288447,Marino Center - Studio B,2,(Open),False,02/04/2025 09:51 AM
2025-02-04T17:11:29.288447,Marino Center - 2nd Floor,35,(Open),False,02/04/2025 09:52 AM
2025-02-04T17:11:29.288447,Marino Center - Gymnasium,4,(Open),False,02/04/2025 09:52 AM
2025-02-04T17:11:29.288447,Marino Center - 3rd Floor Weight Room,51,(Open),False,02/04/2025 12:00 PM
2025-02-04T17:11:29.288447,Marino Center - 3rd Floor Select & Cardio,70,(Open),False,02/04/2025 12:00 PM
2025-02-04T19:10:13.407076,SquashBusters - 4th Floor,38,(Open),False,02/04/2025 01:50 PM
2025-02-04T19:10:13.407076,Marino Center - Studio A,13,(Open),False,02/04/2025 02:00 PM
2025-02-04T19:10:13.407076,Marino Center - Studio B,11,(Open),False,02/04/2025 02:00 PM
2025-02-04T19:10:13.407076,Marino Center - 2nd Floor,54,(Open),False,02/04/2025 02:00 PM
2025-02-04T19:10:13.407076,Marino Center - Gymnasium,45,(Open),False,02/04/2025 02:00 PM
2025-02-04T19:10:13.407076,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/04/2025 02:02 PM
2025-02-04T19:10:13.407076,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,02/04/2025 02:02 PM
2025-02-04T20:14:01.575287,SquashBusters - 4th Floor,28,(Open),False,02/04/2025 03:12 PM
2025-02-04T20:14:01.575287,Marino Center - Studio A,9,(Open),False,02/04/2025 02:32 PM
2025-02-04T20:14:01.575287,Marino Center - Studio B,8,(Open),False,02/04/2025 03:07 PM
2025-02-04T20:14:01.575287,Marino Center - 2nd Floor,66,(Open),False,02/04/2025 03:07 PM
2025-02-04T20:14:01.575287,Marino Center - Gymnasium,50,(Open),False,02/04/2025 03:07 PM
2025-02-04T20:14:01.575287,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/04/2025 02:58 PM
2025-02-04T20:14:01.575287,Marino Center - 3rd Floor Select & Cardio,64,(Open),False,02/04/2025 02:58 PM
2025-02-04T21:11:55.562725,SquashBusters - 4th Floor,51,(Open),False,02/04/2025 03:44 PM
2025-02-04T21:11:55.562725,Marino Center - Studio A,13,(Open),False,02/04/2025 03:32 PM
2025-02-04T21:11:55.562725,Marino Center - Studio B,9,(Open),False,02/04/2025 03:32 PM
2025-02-04T21:11:55.562725,Marino Center - 2nd Floor,75,(Open),False,02/04/2025 03:32 PM
2025-02-04T21:11:55.562725,Marino Center - Gymnasium,48,(Open),False,02/04/2025 03:32 PM
2025-02-04T21:11:55.562725,Marino Center - 3rd Floor Weight Room,48,(Open),False,02/04/2025 03:59 PM
2025-02-04T21:11:55.562725,Marino Center - 3rd Floor Select & Cardio,78,(Open),False,02/04/2025 03:59 PM
2025-02-04T22:12:14.019749,SquashBusters - 4th Floor,63,(Open),False,02/04/2025 04:43 PM
2025-02-04T22:12:14.019749,Marino Center - Studio A,20,(Open),False,02/04/2025 04:39 PM
2025-02-04T22:12:14.019749,Marino Center - Studio B,15,(Open),False,02/04/2025 04:39 PM
2025-02-04T22:12:14.019749,Marino Center - 2nd Floor,86,(Open),False,02/04/2025 05:02 PM
2025-02-04T22:12:14.019749,Marino Center - Gymnasium,38,(Open),False,02/04/2025 05:02 PM
2025-02-04T22:12:14.019749,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/04/2025 04:59 PM
2025-02-04T22:12:14.019749,Marino Center - 3rd Floor Select & Cardio,77,(Open),False,02/04/2025 04:59 PM
2025-02-04T23:12:24.222021,SquashBusters - 4th Floor,58,(Open),False,02/04/2025 05:58 PM
2025-02-04T23:12:24.222021,Marino Center - Studio A,20,(Open),False,02/04/2025 04:39 PM
2025-02-04T23:12:24.222021,Marino Center - Studio B,16,(Open),False,02/04/2025 05:24 PM
2025-02-04T23:12:24.222021,Marino Center - 2nd Floor,85,(Open),False,02/04/2025 05:25 PM
2025-02-04T23:12:24.222021,Marino Center - Gymnasium,37,(Open),False,02/04/2025 05:25 PM
2025-02-04T23:12:24.222021,Marino Center - 3rd Floor Weight Room,70,(Open),False,02/04/2025 05:55 PM
2025-02-04T23:12:24.222021,Marino Center - 3rd Floor Select & Cardio,68,(Open),False,02/04/2025 05:55 PM
2025-02-05T01:16:49.402544,SquashBusters - 4th Floor,53,(Open),False,02/04/2025 07:49 PM
2025-02-05T01:16:49.402544,Marino Center - Studio A,20,(Open),False,02/04/2025 04:39 PM
2025-02-05T01:16:49.402544,Marino Center - Studio B,16,(Open),False,02/04/2025 05:24 PM
2025-02-05T01:16:49.402544,Marino Center - 2nd Floor,85,(Open),False,02/04/2025 05:25 PM
2025-02-05T01:16:49.402544,Marino Center - Gymnasium,37,(Open),False,02/04/2025 05:25 PM
2025-02-05T01:16:49.402544,Marino Center - 3rd Floor Weight Room,49,(Open),False,02/04/2025 08:13 PM
2025-02-05T01:16:49.402544,Marino Center - 3rd Floor Select & Cardio,51,(Open),False,02/04/2025 08:13 PM
2025-02-05T02:45:18.943019,SquashBusters - 4th Floor,39,(Open),False,02/04/2025 09:29 PM
2025-02-05T02:45:18.943019,Marino Center - Studio A,15,(Open),False,02/04/2025 09:36 PM
2025-02-05T02:45:18.943019,Marino Center - Studio B,14,(Open),False,02/04/2025 09:36 PM
2025-02-05T02:45:18.943019,Marino Center - 2nd Floor,76,(Open),False,02/04/2025 09:36 PM
2025-02-05T02:45:18.943019,Marino Center - Gymnasium,37,(Open),False,02/04/2025 05:25 PM
2025-02-05T02:45:18.943019,Marino Center - 3rd Floor Weight Room,51,(Open),False,02/04/2025 08:38 PM
2025-02-05T02:45:18.943019,Marino Center - 3rd Floor Select & Cardio,90,(Open),False,02/04/2025 08:38 PM
2025-02-05T03:20:16.478756,SquashBusters - 4th Floor,39,(Open),False,02/04/2025 09:58 PM
2025-02-05T03:20:16.478756,Marino Center - Studio A,15,(Open),False,02/04/2025 09:36 PM
2025-02-05T03:20:16.478756,Marino Center - Studio B,14,(Open),False,02/04/2025 09:36 PM
2025-02-05T03:20:16.478756,Marino Center - 2nd Floor,76,(Open),False,02/04/2025 09:36 PM
2025-02-05T03:20:16.478756,Marino Center - Gymnasium,37,(Open),False,02/04/2025 05:25 PM
2025-02-05T03:20:16.478756,Marino Center - 3rd Floor Weight Room,52,(Open),False,02/04/2025 10:11 PM
2025-02-05T03:20:16.478756,Marino Center - 3rd Floor Select & Cardio,75,(Open),False,02/04/2025 10:11 PM
2025-02-05T04:20:02.017111,SquashBusters - 4th Floor,34,(Open),False,02/04/2025 10:57 PM
2025-02-05T04:20:02.017111,Marino Center - Studio A,15,(Open),False,02/04/2025 11:16 PM
2025-02-05T04:20:02.017111,Marino Center - Studio B,16,(Open),False,02/04/2025 11:16 PM
2025-02-05T04:20:02.017111,Marino Center - 2nd Floor,66,(Open),False,02/04/2025 11:16 PM
2025-02-05T04:20:02.017111,Marino Center - Gymnasium,40,(Open),False,02/04/2025 11:16 PM
2025-02-05T04:20:02.017111,Marino Center - 3rd Floor Weight Room,46,(Open),False,02/04/2025 10:58 PM
2025-02-05T04:20:02.017111,Marino Center - 3rd Floor Select & Cardio,61,(Open),False,02/04/2025 10:58 PM
2025-02-05T11:10:47.437359,SquashBusters - 4th Floor,15,(Open),False,02/04/2025 11:46 PM
2025-02-05T11:10:47.437359,Marino Center - Studio A,1,(Open),False,02/05/2025 06:04 AM
2025-02-05T11:10:47.437359,Marino Center - Studio B,2,(Open),False,02/05/2025 06:04 AM
2025-02-05T11:10:47.437359,Marino Center - 2nd Floor,21,(Open),False,02/05/2025 06:04 AM
2025-02-05T11:10:47.437359,Marino Center - Gymnasium,58,(Open),False,02/05/2025 06:04 AM
2025-02-05T11:10:47.437359,Marino Center - 3rd Floor Weight Room,14,(Open),False,02/05/2025 06:07 AM
2025-02-05T11:10:47.437359,Marino Center - 3rd Floor Select & Cardio,12,(Open),False,02/05/2025 06:07 AM
2025-02-05T12:25:18.482478,SquashBusters - 4th Floor,30,(Open),False,02/05/2025 07:11 AM
2025-02-05T12:25:18.482478,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T12:25:18.482478,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T12:25:18.482478,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T12:25:18.482478,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T12:25:18.482478,Marino Center - 3rd Floor Weight Room,26,(Open),False,02/05/2025 06:59 AM
2025-02-05T12:25:18.482478,Marino Center - 3rd Floor Select & Cardio,24,(Open),False,02/05/2025 06:59 AM
2025-02-05T13:19:50.114737,SquashBusters - 4th Floor,23,(Open),False,02/05/2025 08:00 AM
2025-02-05T13:19:50.114737,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T13:19:50.114737,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T13:19:50.114737,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T13:19:50.114737,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T13:19:50.114737,Marino Center - 3rd Floor Weight Room,40,(Open),False,02/05/2025 07:59 AM
2025-02-05T13:19:50.114737,Marino Center - 3rd Floor Select & Cardio,41,(Open),False,02/05/2025 07:59 AM
2025-02-05T14:12:15.408884,SquashBusters - 4th Floor,16,(Open),False,02/05/2025 08:39 AM
2025-02-05T14:12:15.408884,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T14:12:15.408884,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T14:12:15.408884,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T14:12:15.408884,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T14:12:15.408884,Marino Center - 3rd Floor Weight Room,55,(Open),False,02/05/2025 08:58 AM
2025-02-05T14:12:15.408884,Marino Center - 3rd Floor Select & Cardio,32,(Open),False,02/05/2025 08:58 AM
2025-02-05T15:13:50.960635,SquashBusters - 4th Floor,43,(Open),False,02/05/2025 09:37 AM
2025-02-05T15:13:50.960635,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T15:13:50.960635,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T15:13:50.960635,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T15:13:50.960635,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T15:13:50.960635,Marino Center - 3rd Floor Weight Room,45,(Open),False,02/05/2025 09:32 AM
2025-02-05T15:13:50.960635,Marino Center - 3rd Floor Select & Cardio,53,(Open),False,02/05/2025 09:32 AM
2025-02-05T16:16:15.664187,SquashBusters - 4th Floor,40,(Open),False,02/05/2025 10:36 AM
2025-02-05T16:16:15.664187,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T16:16:15.664187,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T16:16:15.664187,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T16:16:15.664187,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T16:16:15.664187,Marino Center - 3rd Floor Weight Room,64,(Open),False,02/05/2025 10:58 AM
2025-02-05T16:16:15.664187,Marino Center - 3rd Floor Select & Cardio,76,(Open),False,02/05/2025 10:58 AM
2025-02-05T17:11:37.486558,SquashBusters - 4th Floor,40,(Open),False,02/05/2025 10:36 AM
2025-02-05T17:11:37.486558,Marino Center - Studio A,1,(Open),False,02/05/2025 07:01 AM
2025-02-05T17:11:37.486558,Marino Center - Studio B,2,(Open),False,02/05/2025 07:01 AM
2025-02-05T17:11:37.486558,Marino Center - 2nd Floor,36,(Open),False,02/05/2025 07:01 AM
2025-02-05T17:11:37.486558,Marino Center - Gymnasium,3,(Open),False,02/05/2025 07:02 AM
2025-02-05T17:11:37.486558,Marino Center - 3rd Floor Weight Room,54,(Open),False,02/05/2025 11:58 AM
2025-02-05T17:11:37.486558,Marino Center - 3rd Floor Select & Cardio,76,(Open),False,02/05/2025 11:58 AM
2025-02-05T18:17:50.346910,SquashBusters - 4th Floor,32,(Open),False,02/05/2025 01:05 PM
2025-02-05T18:17:50.346910,Marino Center - Studio A,9,(Open),False,02/05/2025 01:05 PM
2025-02-05T18:17:50.346910,Marino Center - Studio B,11,(Open),False,02/05/2025 01:05 PM
2025-02-05T18:17:50.346910,Marino Center - 2nd Floor,46,(Open),False,02/05/2025 01:05 PM
2025-02-05T18:17:50.346910,Marino Center - Gymnasium,26,(Open),False,02/05/2025 01:05 PM
2025-02-05T18:17:50.346910,Marino Center - 3rd Floor Weight Room,64,(Open),False,02/05/2025 12:54 PM
2025-02-05T18:17:50.346910,Marino Center - 3rd Floor Select & Cardio,68,(Open),False,02/05/2025 12:54 PM
2025-02-05T19:10:46.978715,SquashBusters - 4th Floor,40,(Open),False,02/05/2025 02:02 PM
2025-02-05T19:10:46.978715,Marino Center - Studio A,6,(Open),False,02/05/2025 02:07 PM
2025-02-05T19:10:46.978715,Marino Center - Studio B,7,(Open),False,02/05/2025 02:07 PM
